Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Nepal Stock Exchange Limited,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
177,2021-04-06 00:00:00,721784.66,,57052.79,17020.11,,,,206250,84194.3,,,,71834.33,23031.24,,186085.94,,,,,47630,,,1414883.37
178,2021-04-07 00:00:00,723174.38,,56312.32,17020.11,,,,205500,82899.72,,,,73029.75,22868.97,,189173.01,,,,,46750,,,1416728.26
179,2021-04-08 00:00:00,722468.44,,55878.47,16851.59,,,,202650,81697.2,,,,73628.66,23493.01,,192687.04,,,,,46530,,,1415884.41
180,2021-04-12 00:00:00,732058.16,,56506.75,16851.59,,,,198600,80154.67,,,,74403.76,23405.85,,198380.05,,,,,46750,,,1427110.83
181,2021-04-13 00:00:00,749176.61,,56170.73,16851.59,,,,198450,81218.6,,,,76868.13,23605.15,,196134.52,,,,,46420,,,1444895.33
182,2021-04-15 00:00:00,761680.38,,56896.14,16935.85,,,,199200,81659.93,,,,79445.95,23959.67,,194596.24,,,,,48840,,,1463214.16
183,2021-04-18 00:00:00,750426.21,,56252.12,16851.59,,,,196200,80746.43,,,,77807.35,23762.46,,192222.24,,,,,50270,,,1444538.4
184,2021-04-19 00:00:00,735616.23,,55510.19,16598.82,,,,192750,80359.75,,,,76527.02,23977.1,,189695.42,,,,,52690,,,1423724.5299999998
185,2021-04-20 00:00:00,735260.79,,55621.85,16514.56,,,,193500,81107.47,,,,77664.23,24086.66,,189761.48,,,,,51700,,,1425217.04
186,2021-04-21 00:00:00,724256.33,,54985.27,16514.56,,,,192000,80959.97,,,,75977.56,23681.46,,187692.7,,,,,50710,,,1406777.85
187,2021-04-22 00:00:00,725298.48,,55504.63,16261.79,,,,194550,81374.11,,,,77133.76,23617.63,,189549.73,,,,,53020,,,1416310.13
188,2021-04-25 00:00:00,709594.2,,53986.91,15924.76,,,,190200,78449.66,,,,74904.21,22653.18,,182895.57,,,,,50380,,,1378988.49
189,2021-04-26 00:00:00,693659.26,,53269.37,15419.21,,,,184500,76709.82,,,,72589.99,22144.26,,178868.82,,,,,48400,,,1345560.73
190,2021-04-27 00:00:00,710340.14,,55459.69,15587.73,,,,190200,79808.32,,,,75030.5,22835.15,,187968.25,,,,,51370,,,1388599.78
191,2021-04-28 00:00:00,704090.25,,55652.67,15671.98,,,,192150,78964.36,,,,74535.93,22593.51,,186262.75,,,,,52250,,,1382171.45
192,2021-04-29 00:00:00,706752.74,,56293.3,15587.73,,,,196800,80488.57,,,,75334.64,22644.87,,187856.92,,,,,52030,,,1393788.77
193,2021-05-02 00:00:00,715329.61,,57737.34,15924.76,,,,205500,82868.36,,,,76351.92,22945.07,,191094.94,,,,,52140,,,1419892
194,2021-05-03 00:00:00,709220.43,,57490.93,16009.01,,,,202050,82397.3,,,,75428.49,22813.29,,193153.24,,,,,53350,,,1411912.6900000002
195,2021-05-04 00:00:00,706127.12,,57530.74,15924.76,,,,201000,83055.02,,,,74992.48,22736.38,,198014.84,,,,,53790,,,1413171.3399999999
196,2021-05-05 00:00:00,703853.55,,56832.31,15840.5,,,,198750,84217.53,,,,74930,22898.99,,197441.12,,,,,53570,,,1408334
197,2021-05-06 00:00:00,703724.24,,56794.87,15671.98,,,,196500,82588.75,,,,74512.03,22975.28,,195527.16,,,,,57750,,,1406044.3099999998
198,2021-05-09 00:00:00,705660.05,,56317.63,15587.73,,,,194250,81685.63,,,,74545.22,22761.42,,192365.77,,,,,56100,,,1399273.45
199,2021-05-10 00:00:00,708074.88,,57159.3,15587.73,,,,200400,81908.05,,,,75061.33,22999.99,,194154.44,,,,,56870,,,1412215.72
200,2021-05-11 00:00:00,709812.96,,57592.95,15756.24,,,,202050,82910.45,,,,75355.9,23370.71,,196882.77,,,,,57750,,,1421481.9799999997
201,2021-05-12 00:00:00,707814.69,,59037.52,15756.24,,,,200550,84077.52,,,,75451.06,23485.08,,196254.5,,,,,60060,,,1422486.61
202,2021-05-13 00:00:00,708862.33,,58777.08,15924.76,,,,199650,84608.1,,,,77332.34,24273.5,,196880.21,,,,,59510,,,1425818.32
203,2021-05-16 00:00:00,719231.82,,59898.34,16093.27,,,,201000,88144.62,,,,80381.32,24409.26,,201173.97,,,,,61160,,,1451492.5999999999
204,2021-05-17 00:00:00,721903.13,,59493.56,16009.01,,,,210600,89213.86,,,,80031.55,24352.22,,201949.64,,,,,61160,,,1464712.9700000002
205,2021-05-18 00:00:00,723443.38,,59591.13,17609.92,,,,208350,94418.62,,,,82575.05,25427.99,,205392.13,,,,,61710,,,1478518.2200000002
206,2021-05-19 00:00:00,725653.02,,58895.71,18115.46,,,,208200,92203.68,,,,81136.39,25171.4,,205202.18,,,,,60720,,,1475297.8399999996
207,2021-05-20 00:00:00,732202.11,,57974.73,18452.5,,,,209100,91227.47,,,,83633.64,26715.5,,204883.23,,,,,59510,,,1483699.18
208,2021-05-23 00:00:00,748262.71,,57720.2,18115.46,,,,208500,92437.46,,,,90185.36,28478.34,,204032.59,,,,,60390,,,1508122.12
209,2021-05-24 00:00:00,747334.56,,57850.35,17946.95,,,,209250,93821.7,,,,89498.55,27850.86,,203790.37,,,,,64680,,,1512023.3400000003
210,2021-05-25 00:00:00,737773.7,,57460.61,17778.43,,,,206100,96499.62,,,,88065.67,27750.84,,204055.2,,,,,63140,,,1498624.0699999998
211,2021-05-27 00:00:00,735235.54,,57469.29,17862.69,,,,203400,104131.01,,,,91040.57,28305.51,,196754.21,,,,,63580,,,1497778.82
212,2021-05-30 00:00:00,743564.87,,57731.52,19632.11,,,,197100,105410.05,,,,98396.37,29557.71,,193756.7,,,,,62590,,,1507739.3299999998
213,2021-05-31 00:00:00,737834.19,,57146.78,20221.91,,,,192150,99837.23,,,,96396.72,29022.95,,193428.57,,,,,62370,,,1488408.35
214,2021-06-01 00:00:00,734320.11,,56477.96,19547.85,,,,189000,98728.49,,,,96744.51,29253.43,,193352.19,,,,,61380,,,1478804.5399999998
215,2021-06-02 00:00:00,736939.01,,57807.69,19969.14,,,,191550,103026.63,,,,102872.99,31537.95,,196676.48,,,,,61710,,,1502089.89
216,2021-06-03 00:00:00,757066.28,,57560.72,20558.95,,,,191400,101253.98,,,,106818.75,32660.44,,197611.76,,,,,60830,,,1525760.88
217,2021-06-06 00:00:00,781615.5,,57439.41,20306.17,,,,191550,99679.38,,,,108640.54,33118.47,,197275.4,,,,,59620,,,1549244.8699999999
218,2021-06-07 00:00:00,769603.87,,57728.04,20221.91,,,,189750,101926.99,,,,115571.68,35803.23,,199587.49,,,,,60720,,,1550913.21
219,2021-06-08 00:00:00,777012.22,,58238.23,20221.91,,,,189750,103742.88,,,,126710.61,38738.9,,198368.21,,,,,60390,,,1573172.96
220,2021-06-09 00:00:00,771812.78,,59688.75,20558.95,,,,190200,105093.03,,,,120674.22,39357.38,,197525.92,,,,,59840,,,1564751.0299999998
221,2021-06-10 00:00:00,764566.26,,60216.51,20390.43,,,,192150,108861.72,,,,122781.52,40924.52,,198121.92,,,,,64460,,,1572472.8800000001
222,2021-06-13 00:00:00,769746.23,,61637.84,22412.62,,,,192000,115252.4,,,,132356.29,44248.93,,197495.24,,,,,82940,,,1618089.5499999998
223,2021-06-14 00:00:00,790969.65,,66092.41,24603.33,,,,190650,114830.14,,,,130871.45,44555.25,,196237.7,,,,,91080,,,1649889.93
224,2021-06-15 00:00:00,752568.48,,68200.93,25277.39,,,,199500,111234.44,,,,121686.02,42625.04,,194551.22,,,,,96360,,,1612003.52
225,2021-06-16 00:00:00,790320.53,,64898.28,23002.43,,,,195000,107588.71,,,,116533.59,40347.01,,199811,,,,,90640,,,1628141.5500000003
226,2021-06-17 00:00:00,785736.79,,65183.16,24182.04,,,,194700,108463.04,,,,118975.6,40898.32,,197623.6,,,,,90640,,,1626402.5500000005
227,2021-06-20 00:00:00,772390.02,,63690.55,23255.2,,,,190800,104642,,,,115305.42,39029.7,,193043.14,,,,,86460,,,1588616.0299999998
228,2021-06-21 00:00:00,759728.51,,61767.38,21907.07,,,,194100,99865.54,,,,109650.98,37163.46,,188975.62,,,,,90200,,,1563358.56
229,2021-06-22 00:00:00,776456.97,,63829.02,23086.68,,,,197400,105035.2,,,,115860.95,39543.47,,191602.83,,,,,99220,,,1612035.1199999999
230,2021-06-23 00:00:00,763795.5,,62933.64,22581.14,,,,197550,102783.7,,,,111552.38,38407.44,,187510.64,,,,,102300,,,1589414.44
231,2021-06-24 00:00:00,761362.16,,62777.84,22833.91,,,,196950,102010.53,,,,109691.09,37980.84,,185303.71,,,,,100980,,,1579890.08
232,2021-06-27 00:00:00,774295.49,,63226.01,22496.88,,,,193350,102240.15,,,,108533.75,37608.7,,185610.3,,,,,103840,,,1591201.2799999998
233,2021-06-28 00:00:00,778093.02,,63171.55,22496.88,,,,194400,100749.44,,,,106500.75,36789.7,,189761.54,,,,,111760,,,1603722.8800000001
234,2021-06-29 00:00:00,768012.99,,62566.08,22328.36,,,,190950,98385.89,,,,102610.26,35431.67,,191027.03,,,,,102740,,,1574052.2799999998
235,2021-06-30 00:00:00,766802.49,,62748.99,21738.56,,,,189150,98162.38,,,,106138.86,37299.79,,189688.99,,,,,98340,,,1570070.06
236,2021-07-01 00:00:00,767986.9,,62778.43,23170.94,,,,196500,99807.85,,,,110394.84,37992.47,,189935.16,,,,,100760,,,1589326.59
237,2021-07-04 00:00:00,766117.89,,63482.73,23339.46,,,,201000,98870.46,,,,109292.8,37404.24,,189168.53,,,,,99660,,,1588336.11
238,2021-07-05 00:00:00,762648.78,,67466.68,22833.91,,,,204000,97938.43,,,,106540.09,36523.02,,187823.25,,,,,103400,,,1589174.1600000001
239,2021-07-06 00:00:00,763953.91,,67041.5,22412.62,,,,203400,97220.03,,,,106465.4,36644.25,,188799.52,,,,,97680,,,1583617.23
240,2021-07-07 00:00:00,762890.71,,65177.23,21822.82,,,,203250,96557.44,,,,106931.45,36137.98,,189536.59,,,,,96800,,,1579104.2199999997
241,2021-07-08 00:00:00,769811.46,,66170.42,21991.33,,,,199350,98247.49,,,,109390.74,37391.34,,191896.67,,,,,98120,,,1592369.45
242,2021-07-11 00:00:00,786945.95,,67030.31,23086.68,,,,199350,101097.85,,,,118665.15,40262.1,,197232.51,,,,,100100,,,1633770.55
243,2021-07-12 00:00:00,777420.51,,66045.57,22328.36,,,,196500,99287.81,,,,116316.3,39788.3,,194154.69,,,,,95920,,,1607761.54
244,2021-07-13 00:00:00,782822.16,,65926.94,22581.14,,,,197850,100290.79,,,,118072.03,41444.84,,195564.92,,,,,97460,,,1622012.8200000003
245,2021-07-14 00:00:00,780059.72,,65831.49,22581.14,,,,197250,102374.83,,,,117693.63,42041.32,,194756.15,,,,,99000,,,1621588.28
246,2021-07-15 00:00:00,783294.08,,65684.74,22075.59,,,,197100,104330.36,,,,116982.13,43242.02,,196197.34,,,,,98780,,,1627686.26
