Nepal Stock Exchange Limited,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
2021-01-27 00:00:00,1752.7156,2048.5032,1946.7611,1894.3568,2520.3091,5927.3325,4069.1747,17870.158,12.2826,,12151.7818,1170.2536,2925.4805,166.8064,142.7649,446.3812,2441.851
2021-01-28 00:00:00,1711.6379,2022.5428,1935.7361,1871.4435,2477.0622,6094.3345,4156.4144,17827.6904,12.0673,,12562.1679,1152.0574,2920.4987,165.4228,141.5405,442.0635,2425.2975
2021-01-31 00:00:00,1669.6238,1999.5264,1910.1481,1834.3237,2425.6006,5961.385,4035.1822,17362.4609,12.0106,,12298.1295,1101.3394,2900.5385,161.5358,138.2282,432.3314,2370.5486
2021-02-01 00:00:00,1689.6667,2174.5869,1964.603,1867.9187,2478.9209,6081.7593,4006.8765,17741.57,12.0095,,12422.786,1140.8926,2950.033,163.7336,139.7468,437.2841,2408.2437
2021-02-02 00:00:00,1723.3739,2112.5078,2044.6276,1901.8537,2507.2991,6143.0486,4158.9991,18335.8072,12.0369,,13048.9908,1142.334,2983.0293,167.8452,143.6896,451.3816,2473.7372
2021-02-03 00:00:00,1727.8784,2081.6074,2027.0598,1922.0456,2495.681,6041.5488,4160.073,18147.1423,12.0829,,12945.8187,1123.174,2917.0367,167.5579,144.0265,452.3465,2466.9224
2021-02-04 00:00:00,1720.449,2060.9618,2028.5996,1958.9295,2489.3778,6125.619,4306.3788,18077.8805,12.0703,,13024.5603,1112.2061,3048.692,168.0872,144.681,454.0254,2475.266
2021-02-07 00:00:00,1716.5626,2088.486,2082.521,2018.1398,2489.2109,6167.3243,4640.6259,18649.9872,12.0328,,13522.0512,1129.5134,3118.9741,171.1485,146.3627,459.3273,2524.0049
2021-02-08 00:00:00,1779.2785,2117.342,2092.2089,1998.4097,2575.6305,6092.4372,4609.2017,18861.3562,12.1543,,13392.4417,1152.1953,3098.5164,174.5072,149.6674,466.6034,2561.4799
2021-02-09 00:00:00,1771.2465,2085.041,2063.1866,1967.4035,2602.151,5996.1652,4486.6151,18628.5206,12.1277,,13188.9661,1165.2582,3045.3924,172.7574,148.6104,462.5735,2534.3681
2021-02-10 00:00:00,1797.8586,2129.6411,2056.9912,1948.1377,2603.1613,5927.0559,4441.644,18512.9325,12.0994,,13251.1184,1203.3778,2947.7233,173.7372,149.5213,465.1323,2543.0313
2021-02-11 00:00:00,1808.4943,2086.7956,2034.1746,1922.4748,2622.5955,5817.2101,4313.5904,18295.0598,12.1258,,13043.9023,1184.3447,2907.1378,172.7672,149.0855,463.4347,2526.9216
2021-02-14 00:00:00,1787.7864,2061.0741,1988.8841,1899.4249,2611.896,5772.5433,4234.7861,18061.8844,12.2583,,12966.5519,1173.1664,2883.3804,170.6649,146.5799,454.1241,2493.594
2021-02-15 00:00:00,1845.1098,2085.1694,2051.4896,1963.8763,2661.8075,5932.2073,4605.0831,18759.7929,12.4366,,13413.996,1207.9144,2954.9824,177.3619,152.2023,469.4492,2586.0101
2021-02-16 00:00:00,1883.5224,2072.1454,2057.031,1936.8919,2668.276,5821.1644,4580.271,18705.6822,12.5464,,13376.1371,1198.5246,2917.0367,179.0409,154.098,473.537,2601.5147
2021-02-17 00:00:00,1913.2932,2056.6929,2067.4635,1922.4543,2671.8374,5734.759,4534.633,18560.848,12.6178,,13239.5516,1197.4005,2976.1001,180.261,155.0687,475.0063,2611.4506
2021-02-18 00:00:00,1936.665,2061.3799,2121.2798,1941.0547,2733.9801,5754.9145,4506.6285,18451.1202,12.7595,,13189.2508,1202.7495,3049.0219,181.9066,156.9809,481.7809,2636.6806
2021-02-21 00:00:00,1929.5361,2074.3993,2161.1871,2024.3266,2763.3046,5759.3506,4461.1665,18089.6592,13.5767,,13105.3665,1198.5666,3065.5201,182.3258,156.1624,479.5841,2640.3453
2021-02-22 00:00:00,1876.9854,2053.2639,2189.043,2070.1717,2698.4577,5703.0201,4404.2136,17738.3233,13.5453,,12996.8573,1184.8701,2972.8005,179.9324,152.7247,470.3615,2607.6704
2021-02-23 00:00:00,1869.2701,2021.685,2137.43,2057.7052,2668.1911,5601.5877,4397.8961,17718.1205,13.3838,,12944.1254,1177.8619,2999.5275,178.4106,151.9301,467.9466,2586.5138
2021-02-24 00:00:00,1884.3267,2068.2634,2126.5397,2034.7758,2686.8995,5655.6288,4420.0439,17899.0093,13.5296,,13128.4649,1183.8531,3001.1773,179.2853,152.6369,470.3479,2599.0784
2021-02-25 00:00:00,1846.8326,2050.8996,2089.7618,2007.0305,2639.4082,5583.3608,4359.567,17599.2258,13.4945,100,12952.2828,1158.1376,2946.0734,176.0429,149.7478,461.817,2554.137
2021-02-28 00:00:00,1792.259,2061.9794,2008.4088,1939.8773,2562.9384,5385.1652,4218.2772,16974.4226,13.2555,95.8044,12774.1841,1128.3974,2934.8547,170.5273,145.0712,447.2905,2474.3933
2021-03-01 00:00:00,1819.0758,2117.788,2036.0268,1970.6675,2601.1562,5453.471,4299.767,17333.5975,13.2858,97.6609,12958.0113,1151.4618,3032.1938,173.3709,147.2184,453.7557,2515.0311
2021-03-02 00:00:00,1773.3956,2134.6474,1992.7986,1929.6799,2539.7963,5302.9882,4187.683,16813.9285,13.0772,95.7465,12614.4411,1128.6122,3310.6827,168.9474,143.848,443.9171,2455.242
2021-03-03 00:00:00,1756.0955,2169.8189,1908.4437,1909.3623,2508.4178,5215.4051,4131.2534,16361.3971,12.9527,93.486,12446.5625,1116.2949,3617.2185,166.5732,142.2587,436.8006,2416.0086
2021-03-04 00:00:00,1808.134,2234.6886,2012.3113,2000.5487,2570.4103,5406.0838,4340.314,16933.3502,12.9768,98.3993,12771.0175,1147.3025,3873.9298,172.7777,146.7958,451.4689,2506.6813
2021-03-07 00:00:00,1795.7218,2284.8368,1994.5998,2018.8839,2564.8532,5323.7891,4288.5269,16627.0342,12.9565,96.6495,12685.5117,1144.0421,3692.4501,171.4009,146.0744,449.6861,2485.0999
2021-03-09 00:00:00,1773.9469,2352.9418,1974.1865,2055.2739,2542.8508,5235.0481,4241.0699,16425.4746,12.9653,95.312,12570.8166,1139.6096,3642.6257,169.7061,144.4919,445.2122,2461.8828
2021-03-10 00:00:00,1763.0501,2404.661,2012.9117,2059.4576,2532.0125,5330.8035,4201.0649,16296.6479,12.9345,95.3359,12443.453,1144.1443,3939.5925,168.9508,143.9258,445.2371,2458.485
2021-03-14 00:00:00,1730.7248,2465.7793,1916.5489,2107.2811,2494.1728,5234.4586,4110.3851,15842.7526,12.7387,92.7801,12068.9199,1125.252,3726.4363,165.7756,141.173,435.1341,2407.2574
2021-03-15 00:00:00,1713.3152,2556.7127,1878.1239,2106.5029,2483.1723,5244.6563,4085.153,15721.6946,12.7418,93.3092,11876.3055,1118.0443,3781.5402,164.579,139.8326,430.0598,2389.1902
2021-03-16 00:00:00,1716.9895,2642.7133,1858.0108,2074.6739,2480.82,5267.902,4112.5151,15951.9821,12.7338,93.5123,11813.7058,1119.2563,3708.9483,164.844,140.2409,430.4949,2391.747
2021-03-17 00:00:00,1736.1384,2755.4005,1905.4417,2105.6888,2507.6397,5365.977,4226.3829,16324.558,12.8337,94.7767,12038.5762,1132.7907,3751.8435,167.3836,142.5192,438.6061,2432.1455
2021-03-18 00:00:00,1762.2448,2868.2844,1946.5685,2108.838,2532.006,5528.1098,4328.5168,16740.0255,12.8923,96.7256,12229.6608,1146.9415,3712.2479,170.0759,144.2795,444.1536,2475.0921
2021-03-21 00:00:00,1788.7689,3022.5194,2004.5062,2122.6336,2577.4623,5700.9909,4575.1146,17482.7904,13.0509,97.9751,12791.0008,1153.3158,3725.4464,174.3406,147.4437,453.5939,2538.4676
2021-03-22 00:00:00,1767.2922,3127.4892,1973.8863,2224.3662,2557.9361,5571.7751,4482.3355,17166.8346,13.0007,96.5798,12607.4252,1145.1304,3708.9483,172.8735,145.8374,448.8066,2514.39
2021-03-23 00:00:00,1760.6152,3282.9924,1962.4789,2354.2031,2551.8844,5532.3063,4551.3379,17068.0551,13.0239,97.6057,12781.4628,1140.392,4055.4096,173.9554,145.9403,448.8958,2528.9566
2021-03-24 00:00:00,1783.169,3461.5562,1982.8922,2339.2559,2573.1611,5583.6157,4673.8043,17209.2714,13.2719,102.5309,13002.5029,1162.6903,4436.517,176.4915,148.1404,455.9556,2570.2561
2021-03-25 00:00:00,1763.2906,3621.2488,1945.6679,2294.9675,2553.2428,5533.982,4626.2692,17039.4726,13.171,103.7253,12948.3489,1159.8123,4611.3975,174.9915,146.4687,450.3144,2548.9676
2021-03-29 00:00:00,1756.5747,3476.4338,1926.4554,2319.4825,2552.7587,5513.8017,4670.7681,17008.8208,13.1131,103.6606,12926.4532,1165.0128,4398.5713,174.8672,146.482,449.9208,2543.5216
2021-03-30 00:00:00,1765.2525,3589.3356,1936.0617,2415.4578,2560.5514,5513.584,4820.4492,17194.9019,13.2904,104.03,13324.7688,1167.3439,4368.8746,177.2316,148.4273,456.109,2575.6692
2021-03-31 00:00:00,1806.1133,3652.5368,1961.8785,2448.9782,2603.4757,5545.3967,4848.0406,17362.8582,13.4092,105.8236,13674.4441,1176.4407,4269.8856,180.591,151.0609,463.5884,2619.0223
2021-04-01 00:00:00,1811.5444,3575.3144,2025.8201,2473.0651,2655.4561,5558.1348,4850.7296,17306.2029,13.376,104.7301,13699.453,1199.5052,4638.4545,181.1493,151.5737,466.4232,2631.8985
2021-04-04 00:00:00,1826.2095,3545.4423,2094.8651,2510.2088,2677.8454,5550.0624,4873.7322,17461.0123,13.2616,102.2739,14243.435,1243.4653,4434.8672,182.9337,152.9524,470.7507,2657.6126
2021-04-05 00:00:00,1814.4242,3660.2435,2127.8866,2556.6954,2664.4234,5574.8594,4908.3577,17422.0509,13.3137,101.4139,14136.8213,1242.5115,4567.5124,182.7582,152.7684,471.8453,2658.7451
2021-04-06 00:00:00,1813.8367,3866.038,2127.5864,2670.7457,2694.3958,5758.7663,4972.5503,17230.6346,13.3308,104.1299,13849.0647,1239.1543,4135.2607,183.8837,154.1482,476.182,2674.4692
2021-04-07 00:00:00,1819.0681,4098.6825,2108.6741,2637.7171,2734.9201,5678.2146,5079.9908,17123.9437,13.375,102.4047,13647.6742,1240.1356,3972.2589,183.8265,154.6414,476.8029,2671.6159
2021-04-08 00:00:00,1820.9544,4128.4676,2086.1594,2614.3905,2755.5425,5649.4462,5186.1238,17215.9214,13.3927,101.9783,13585.0421,1279.5669,3940.2524,184.1702,154.7753,476.5189,2674.3579
2021-04-12 00:00:00,1838.7629,4053.2817,2056.4401,2571.7198,2794.9048,5663.5068,5374.6881,17413.7145,13.4156,101.6493,13748.8021,1278.2064,3870.6302,185.7321,156.6887,480.2972,2691.558
2021-04-13 00:00:00,1881.1239,3988.0401,2048.9352,2603.4065,2890.3278,5641.9954,5360.2921,17362.4389,13.4736,101.1876,13659.8776,1281.8419,3939.9225,187.8851,159.2221,486.2826,2714.7911
2021-04-15 00:00:00,1904.1635,3998.5386,2052.2373,2595.371,2981.2473,5688.1746,5366.4337,17408.1142,13.5273,102.779,13668.9075,1310.2319,3840.2736,189.3781,161.2443,492.4478,2735.3964
2021-04-18 00:00:00,1870.8699,3905.7526,2031.2237,2562.9899,2932.9447,5620.3191,5316.1117,17296.4989,13.5896,102.3216,13485.7135,1294.1707,3714.8876,186.6467,159.0183,486.1625,2699.5108
2021-04-19 00:00:00,1836.0226,3664.9187,2002.1047,2566.1722,2877.8694,5578.6239,5253.4125,17166.7282,13.5017,101.742,13246.5802,1300.3434,3606.9896,184.1496,156.5881,479.1011,2661.9352
2021-04-20 00:00:00,1834.6512,3666.5694,2006.6076,2597.9443,2926.2899,5584.4965,5259.6028,17220.7038,13.4632,100.6921,13222.1948,1305.2225,3641.3058,184.303,156.6482,479.6033,2664.6166
2021-04-21 00:00:00,1809.7265,3646.4423,1989.1963,2568.1256,2864.9581,5502.0925,5203.413,17075.6361,13.4793,99.2671,13067.9652,1284.4669,3639.656,181.9395,154.4154,473.3983,2632.2079
2021-04-22 00:00:00,1818.9501,3589.1974,2010.5102,2572.9815,2903.1243,5549.3731,5255.7399,17189.696,13.4186,99.4322,13183.9218,1285.8779,3667.2741,183.037,155.2766,476.606,2648.0077
2021-04-25 00:00:00,1776.304,3368.927,1962.7791,2460.3829,2816.7816,5413.1634,5095.085,16729.6599,13.3249,96.0783,12743.0554,1241.7963,3561.9716,177.7263,151.0291,464.0468,2572.1992
2021-04-26 00:00:00,1735.5724,3297.4957,1908.7439,2360.9457,2728.6878,5322.2655,4982.7486,16372.079,13.2176,93.3285,12356.4608,1214.0306,3434.6239,173.19,147.4422,452.798,2506.6194
2021-04-27 00:00:00,1780.6979,3336.8459,1978.3892,2514.0291,2822.4526,5577.6212,5220.5985,16930.7129,13.3947,97.6697,12899.7258,1249.4001,3625.3464,179.6189,152.2838,467.2811,2599.0757
2021-04-28 00:00:00,1766.6183,3317.5287,1996.1008,2495.1357,2798.3498,5632.2703,5174.1705,16781.6059,13.391,97.5728,12794.8815,1233.8687,3634.4982,178.4301,151.2012,465.1179,2585.282
2021-04-29 00:00:00,1774.1186,3289.7612,2046.8338,2575.3369,2826.2887,5737.7415,5218.6635,16924.4824,13.4028,97.459,12919.6784,1239.0943,3764.3334,180.1359,152.3758,469.0273,2611.1134
2021-05-02 00:00:00,1794.0244,3399.9796,2141.6956,2613.1879,2864.5329,5888.4629,5323.2071,17560.3952,13.4451,98.1686,13368.4604,1255.1655,3843.6089,183.4918,154.8507,477.8114,2665.1084
2021-05-03 00:00:00,1784.2425,3387.5549,2108.9743,2581.0933,2830.8577,5824.3876,5392.059,17469.4405,13.4411,98.6603,13290.6318,1246.0803,3828.5318,182.718,153.9886,475.1262,2652.7501
2021-05-04 00:00:00,1776.6004,3351.7858,2090.6624,2612.0108,2819.6157,5830.6588,5529.8821,17405.2093,13.4587,98.8858,13254.0266,1242.4011,3921.4617,182.8023,154.0733,475.4455,2654.6936
2021-05-05 00:00:00,1771.6134,3306.3508,2068.7481,2657.2786,2815.0656,5763.5895,5526.3465,17349.9678,13.4421,98.3796,13263.2971,1252.1948,3930.8668,182.6299,153.713,473.8181,2649.6
2021-05-06 00:00:00,1778.7196,3267.6896,2050.4362,2607.8853,2801.0012,5722.1408,5462.5003,17111.5886,13.3657,98.5759,13131.1484,1256.0478,3867.8752,181.873,153.372,473.0477,2637.1291
2021-05-09 00:00:00,1778.2065,3220.6535,2022.518,2573.8397,2799.6441,5635.4947,5366.1441,16963.9507,13.3474,97.6643,13099.8568,1243.8421,3806.2671,180.6856,152.8504,470.7697,2618.4374
2021-05-10 00:00:00,1781.8157,3235.9405,2101.4694,2588.001,2817.7196,5761.8782,5416.2982,17101.7726,13.3977,98.662,13445.9144,1254.0677,3825.878,181.9395,153.9259,475.124,2645.8478
2021-05-11 00:00:00,1785.1944,3259.1309,2154.604,2609.0674,2832.9527,5901.5787,5481.4188,17368.9564,13.4217,100.1522,13622.3969,1271.556,4047.5432,183.2442,154.784,478.2415,2673.3192
2021-05-12 00:00:00,1781.9376,3252.1692,2134.7911,2640.8529,2837.0131,6002.2414,5463.6199,17302.0999,13.4895,100.9126,13654.0001,1286.7145,4006.3431,183.1594,154.534,478.3849,2673.8835
2021-05-13 00:00:00,1785.2155,3233.2811,2147.9997,2678.9364,2908.5059,5984.1087,5469.0086,17387.2176,13.5759,100.5176,13658.265,1346.9551,3997.3275,184.0322,155.0922,479.5054,2684.0878
2021-05-16 00:00:00,1812.8539,3269.2001,2193.3293,2709.6755,3020.9494,6047.45,5572.3105,17917.8839,13.6139,102.6675,14242.476,1363.015,4049.1406,188.0249,158.3401,488.1397,2738.502
2021-05-17 00:00:00,1822.0692,3256.4115,2250.9668,2778.0104,3020.3978,6009.251,5587.5308,18036.2733,13.703,102.809,14281.568,1375.4847,4065.4894,189.2639,159.1005,492.5857,2759.2152
2021-05-18 00:00:00,1827.0467,3456.5928,2267.4776,2874.9948,3120.8542,6003.9726,5672.9448,18242.4261,13.7628,105.6639,14362.6428,1455.4079,4142.2901,191.4232,160.8312,497.2284,2793.8988
2021-05-19 00:00:00,1834.3861,3470.0128,2244.3625,2813.0366,3068.8756,5937.5309,5663.742,18213.5108,13.8327,103.8069,14204.6993,1458.1474,4178.0144,190.7447,160.4433,496.1454,2780.8116
2021-05-20 00:00:00,1851.7269,3451.123,2246.1637,2770.789,3182.3135,5880.7082,5650.5148,18134.6592,13.8372,103.0617,14181.2322,1547.4073,4155.3847,191.4742,161.6451,498.9708,2787.186
2021-05-23 00:00:00,1885.0167,3448.1829,2259.3723,2814.941,3422.2011,5888.192,5629.8108,18196.2895,13.9361,103.1494,14169.5331,1651.9523,4197.2666,194.2461,165.3079,507.1843,2820.0004
2021-05-24 00:00:00,1889.0931,3425.0058,2250.0662,2820.1445,3389.2963,5840.3706,5624.4378,18142.5452,14.0236,104.5608,14366.1763,1615.5293,4147.5188,194.3719,165.3178,508.4963,2823.0664
2021-05-25 00:00:00,1863.5225,3397.1173,2220.9473,2884.6939,3335.8127,5817.8601,5626.7473,18574.1365,14.0555,103.3887,14619.2712,1614.026,4187.7653,193.6884,163.7788,503.9901,2816.5973
2021-05-27 00:00:00,1857.0582,3382.2869,2196.9316,3016.4739,3451.9944,5850.4593,5435.059,18437.7733,14.1326,102.7141,14761.5572,1650.8338,4469.2914,193.4292,163.9526,503.7058,2815.3982
2021-05-30 00:00:00,1876.9969,3517.7303,2142.296,3015.8153,3706.3476,5845.1489,5360.658,18533.781,14.6798,102.4399,14825.6799,1734.7422,4436.6251,195.0214,166.0138,507.0555,2827.9345
2021-05-31 00:00:00,1857.8521,3516.9191,2089.7618,2886.9461,3649.3773,5751.0057,5350.1108,18176.8827,14.7148,101.4641,14444.7958,1725.5575,4268.54,192.1204,163.9656,500.5545,2782.8313
2021-06-01 00:00:00,1848.4044,3433.1297,2114.0776,2859.1904,3678.643,5714.4645,5337.8779,18027.3438,14.7378,100.6053,14336.6757,1741.8439,4219.8185,191.2246,163.2125,497.3247,2771.364
2021-06-02 00:00:00,1857.208,3525.4781,2224.8498,2941.013,3904.3036,5850.8057,5407.5069,18401.5168,14.7229,101.526,14815.7811,1879.6722,4234.9397,194.4698,165.9055,505.1556,2827.1278
2021-06-03 00:00:00,1907.6101,3642.5906,2208.9394,2880.9783,4050.3227,5922.0489,5447.8564,18406.633,14.9126,101.5989,14703.0976,1942.519,4225.2617,197.2413,169.3942,513.1162,2856.7666
2021-06-06 00:00:00,1977.4606,3623.6117,2275.8831,2834.1502,4147.3661,5861.9247,5452.1364,18281.2347,15.1511,105.6288,14621.028,1971.2263,4181.9832,201.3549,172.8166,521.0139,2906.9104
2021-06-07 00:00:00,1945.7204,3581.1184,2280.6862,2925.7998,4407.4277,5840.7201,5429.7029,18297.2733,15.2515,105.5646,14652.6925,2134.1675,4089.7144,201.2895,172.8107,520.6387,2906.7011
2021-06-08 00:00:00,1965.8205,3564.6638,2326.3159,2984.1553,4805.7162,5970.0173,5405.4534,18965.8427,15.5994,104.635,15206.8451,2320.0966,4108.9874,205.2288,176.0891,528.1113,2960.1431
2021-06-09 00:00:00,1954.4798,3562.6527,2294.7954,2968.2458,4593.8353,6207.4817,5386.8073,18997.415,15.6044,103.6036,15245.273,2367.4726,4187.9135,204.1961,174.8077,525.2841,2946.5804
2021-06-10 00:00:00,1936.7023,3552.2479,2287.2905,3055.0766,4711.6461,6174.5321,5394.1504,18723.7323,15.7269,104.7238,15200.7177,2428.4214,4124.6528,203.8222,175.2079,527.8763,2944.7821
2021-06-13 00:00:00,1944.7841,3720.2029,2278.5848,3241.3755,5099.8898,6235.1612,5376.4658,18576.452,15.6213,107.2122,15178.6513,2601.9255,4080.9405,206.7412,179.3463,539.4163,2983.106
2021-06-14 00:00:00,1997.6067,3878.2159,2266.2768,3235.702,5043.9314,6376.6704,5350.9011,18657.6609,15.6102,110.9285,15486.3278,2626.7316,4067.1197,210.2193,183.1411,550.0175,3025.8255
2021-06-15 00:00:00,1990.8076,3936.4678,2356.6357,3144.9486,4821.0415,6449.5893,5311.7612,18647.1837,15.6651,113.2194,15484.5726,2540.2205,4049.4589,208.9517,181.74,550.2647,3022.1051
2021-06-16 00:00:00,1981.3495,3734.3215,2286.3899,2995.4633,4626.8757,6245.3659,5452.7808,18241.356,15.6371,110.3399,15081.4536,2367.8016,3946.4039,205.7603,179.2237,541.7006,2969.7182
2021-06-17 00:00:00,1970.7689,3768.5215,2319.4114,2992.5111,4724.2803,6233.5299,5389.0777,18256.4011,15.6011,110.2044,15134.4345,2401.2186,3930.6397,205.3591,178.954,541.122,2968.4313
2021-06-20 00:00:00,1935.9132,3679.9464,2272.5809,2891.4239,4565.0043,6084.0258,5271.4352,17945.4592,15.4053,107.9226,14861.7237,2321.1779,3832.164,200.9209,174.6955,528.55,2905.4614
2021-06-21 00:00:00,1901.1238,3514.119,2217.9453,2740.9136,4354.7901,5912.8362,5166.257,17494.3492,15.1933,107.3569,14436.3169,2200.9607,3802.5349,195.6832,170.8936,520.1466,2834.4058
2021-06-22 00:00:00,1945.4363,3624.0724,2252.768,2890.9205,4606.1206,6075.2457,5231.1878,17882.2028,15.4018,111.9343,14811.5446,2328.0157,3824.0708,201.3677,176.3065,536.3418,2913.8379
2021-06-23 00:00:00,1912.6499,3551.6966,2214.6432,2823.4637,4436.3798,5968.2919,5124.4408,17467.8429,15.3366,110.9129,14634.9219,2257.1056,3742.4569,197.3414,173.0019,528.8157,2859.9618
2021-06-24 00:00:00,1905.228,3592.923,2184.6236,2879.2199,4363.6509,5925.2475,5074.8646,17323.9671,15.305,109.1751,14457.6854,2228.0298,3716.2872,196.4437,171.8808,525.6468,2843.0041
2021-06-27 00:00:00,1943.4894,3550.0702,2192.4287,2956.0296,4305.8825,5953.8985,5079.7695,17324.3244,15.3852,109.7614,14422.3679,2188.7622,3763.5681,198.7322,173.597,529.4102,2870.3846
2021-06-28 00:00:00,1950.4417,3569.6341,2188.5261,2890.0833,4235.3011,5941.4188,5191.1667,17338.388,15.4043,112.1066,14385.1026,2132.0584,3736.202,198.9673,174.6372,533.5762,2875.4969
2021-06-29 00:00:00,1923.9972,3568.3178,2137.1927,2814.0516,4068.1676,5906.4418,5217.5658,17172.4049,15.3388,108.2628,14133.5742,2044.4522,3688.6691,195.7408,171.526,523.7045,2828.0092
2021-06-30 00:00:00,1919.9193,3518.6382,2138.3935,2818.5823,4207.5005,5961.7458,5169.9666,17061.0108,15.2445,105.8681,14142.1897,2163.8704,3662.9086,195.7378,171.6415,522.3796,2823.8799
2021-07-01 00:00:00,1923.0509,3657.1925,2175.3175,2840.5417,4360.3262,5964.1067,5172.0326,17135.7527,15.391,107.0847,14136.4848,2229.5888,3682.2842,196.7915,173.155,528.7864,2843.0006
2021-07-04 00:00:00,1916.4515,3740.7064,2190.3273,2836.9413,4314.8684,5939.6906,5146.1697,17090.7673,15.4061,106.6345,14016.6925,2189.831,3664.6689,196.0366,172.6397,528.4569,2834.5162
2021-07-05 00:00:00,1909.6701,3681.706,2203.5359,2783.2557,4213.0012,6171.432,5112.5693,16954.5446,15.4581,107.2223,13874.4782,2134.8335,3796.8697,194.8408,172.1392,528.7221,2823.3512
2021-07-06 00:00:00,1913.3355,3656.0844,2193.3293,2735.2251,4211.2834,6234.5762,5114.2924,16958.9532,15.4419,104.9376,14040.5715,2133.3371,3757.721,194.3392,171.8895,526.75,2818.108
2021-07-07 00:00:00,1909.6287,3581.7406,2175.0173,2676.0254,4222.3422,6101.4933,5133.4779,16883.8699,15.4315,104.0863,13895.7993,2100.3787,3744.7498,193.319,171.4798,525.2489,2801.1337
2021-07-08 00:00:00,1927.4423,3596.3933,2163.0095,2729.1459,4311.9161,6125.382,5201.6093,16926.919,15.4605,105.2154,13899.3792,2165.3314,3724.1466,195.438,173.5688,529.6613,2825.1064
2021-07-11 00:00:00,1972.5729,3683.1932,2172.0154,2807.6942,4669.4198,6221.7851,5335.1118,17414.1156,15.6031,108.0375,14277.9107,2346.5931,3759.0655,201.1736,179.0519,543.4323,2899.821
2021-07-12 00:00:00,1949.9505,3576.3155,2140.4948,2747.5607,4571.1885,6103.2435,5262.5168,17159.4505,15.6239,105.1733,14039.0102,2324.8194,3698.4095,198.0823,176.2105,534.781,2854.6975
2021-07-13 00:00:00,1964.1868,3595.6092,2148.6001,2761.4933,4641.5186,6108.3293,5296.4442,17093.2642,15.63,105.5204,14061.9071,2418.3568,3706.8145,199.3576,177.9355,539.5214,2871.0415
2021-07-14 00:00:00,1957.9635,3603.3974,2138.3935,2836.418,4630.4355,6093.5114,5276.8918,17060.6432,15.6849,106.275,13979.8617,2454.2435,3695.1099,199.4053,177.8395,539.3801,2872.0514
2021-07-15 00:00:00,1964.8054,3547.282,2140.4948,2892.8166,4614.3853,6087.6431,5323.8073,17017.5337,15.7557,106.2603,14016.1175,2513.6692,3723.8167,200.343,178.8149,541.4085,2883.4051
