Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
148,2021-02-21 00:00:00,1477720.83,,139708.04,27426.6,,,,666369.95,224028.1,17840.03,,250894.51,101814.96,40171.9,,317869.79,,,374433.37,,,,,3638278.0799999996
149,2021-02-22 00:00:00,1437475.28,,138341.6,27147.16,,,,674958.92,229098.31,17300.44,,248817.16,99425.66,39712.84,,313811.76,,,367161.15,,,,,3593250.28
150,2021-02-23 00:00:00,1431566.57,,135881.09,26729.64,,,,659044.81,227718.68,17455.98,,247807.64,98310.47,39477.95,,313364.61,,,366742.98,,,,,3564100.420000001
151,2021-02-24 00:00:00,1443097.57,,137192,27345.48,,,,655686.94,225181.18,17465.58,,251336.71,98999.79,39680.28,,314942.72,,,370487.16,,,,,3581415.41
152,2021-02-25 00:00:00,1414382.98,,135438.95,27115.9,,,,644347.04,222110.7,17144.9,,247963.81,97249.95,38818.35,,310633.54,,,364282.01,,,,,3519488.130000001
153,2021-02-28 00:00:00,1372588.19,,130631.2,33077.16,,,,334516.7,214679.1,17079.61,,244554.22,94432.4,37821.52,,300218.59,,,351349.36,,278308.75,,,3409256.8
154,2021-03-01 00:00:00,1393125.6,,132288.13,33972.41,,,,339116.7,218086.55,17646.09,,248073.48,95840.55,38594.59,,306018.29,,,358783.84,,283701.94,,,3465248.169999999
155,2021-03-02 00:00:00,1358141.77,,128637.78,34242.86,,,,331916.7,213550.59,19266.77,,241496.03,93579.72,37828.72,,298041.17,,,348027.34,,278140.47,,,3382869.92
156,2021-03-03 00:00:00,1344892.64,,126513.23,34807.06,,,,317866.7,211302.12,21050.68,,238282.1,92423.57,37415.87,,294025.03,,,338660.5,,271573.98,,,3328813.48
157,2021-03-04 00:00:00,1384745.92,,131138.63,35847.67,,,,335166.7,221393.39,22544.63,,244493.59,94707.7,38455.18,,308904.05,,,350499.22,,285846.96,,,3453743.6399999997
158,2021-03-07 00:00:00,1375240.1,,129142.36,36652.12,,,,332216.7,223422.48,21488.5,,242856.64,94502.95,38345.89,,305218.31,,,344158.86,,280763.64,,,3424008.5500000007
159,2021-03-09 00:00:00,1358563.98,,126989.72,37744.62,,,,328816.7,227449.62,21198.54,,240660.87,93692.26,38197.33,,301840.76,,,339986.83,,276878.43,,,3392019.6600000006
160,2021-03-10 00:00:00,1350218.73,,129312.52,38574.27,,,,335266.7,227912.61,22926.76,,238220.11,93292.92,38349.32,,298993.57,,,337320.27,,276947.82,,,3387335.599999999
161,2021-03-14 00:00:00,1325993.89,,126975.42,39554.7,,,,319216.7,233205.07,21686.28,,231049.97,91898.7,37319.44,,292536.23,,,327925.21,,269523.3,,,3316884.9099999997
162,2021-03-15 00:00:00,1312655.54,,127222.79,41013.4,,,,312816.7,233118.94,22006.96,,227362.52,91493.39,37080.4,,290740.45,,,325419.46,,271060.13,,,3291990.6799999997
163,2021-03-16 00:00:00,1315470.61,,127786.67,42392.98,,,,309466.7,235499.91,21584.51,,226164.1,91396.65,37120.59,,293133.82,,,330186.12,,271650.25,,,3301852.9099999997
164,2021-03-17 00:00:00,1330141.57,,130165.74,44200.65,,,,317366.7,239020.47,21834.14,,230469.07,92384.72,37569.47,,301250.14,,,337897.98,,275323.2,,,3357623.8500000006
165,2021-03-18 00:00:00,1350575.18,,134098.69,46011.47,,,,324216.7,239377.94,21603.71,,234127.23,93282.4,38038.79,,308530.09,,,346497.64,,280984.88,,,3417344.7199999997
166,2021-03-21 00:00:00,1370901.37,,138292.37,48485.62,,,,333866.7,240943.9,21680.52,,244873.64,94957.07,38250.19,,326107.75,,,361871.94,,284614.59,,,3504845.66
167,2021-03-22 00:00:00,1354441.71,,135157.91,50169.49,,,,328766.7,253040.98,21584.51,,241359.23,94237.7,37978.72,,319844.07,,,355332.05,,280561.26,,,3472474.33
168,2021-03-23 00:00:00,1349324.52,,134200.49,52663.99,,,,326866.7,267807.24,23600.77,,244691.05,94017.35,37821.57,,324768.97,,,353287.44,,283541.38,,,3492591.4699999993
169,2021-03-24 00:00:00,1366609.67,,135445.13,55528.42,,,,330266.7,266106.9,25818.65,,248922.69,94801.24,38561.1,,333507.79,,,356210.44,,297849.08,,,3549627.81
170,2021-03-25 00:00:00,1351374.96,,134241.14,58090.12,,,,324066.7,261068.78,26836.38,,247885.95,94067.4,38465.65,,330115.84,,,352695.82,,301318.81,,,3520227.55
171,2021-03-29 00:00:00,1346227.94,,133751.61,55767.07,,,,320866.7,263857.54,25597.82,,247466.77,94049.56,38638.13,,333291.14,,,352061.36,,301130.68,,,3512706.32
172,2021-03-30 00:00:00,1352878.55,,133746.33,57578.18,,,,322466.7,274775.41,25425,,255097.9,94338.78,38715.44,,343971.96,,,355913.01,,302203.97,,,3557111.2299999995
173,2021-03-31 00:00:00,1384193.97,,134518.03,58592.02,,,,326766.7,278588.59,24848.93,,261792.31,96773.76,39017.14,,345805.8,,,359389.49,,307414.05,,,3617700.79
174,2021-04-01 00:00:00,1388356.37,,134827.03,57353.26,,,,337416.7,281328.64,26993.84,,262271.1,98705.92,39782.08,,345996.54,,,358216.8,,304237.57,,,3635485.8499999996
175,2021-04-04 00:00:00,1399595.57,,134631.21,56874.07,,,,348916.7,285554,25809.05,,272685.43,99538.16,41240.04,,347637.55,,,361421.16,,297102.47,,,3671005.41
176,2021-04-05 00:00:00,1390563.42,,135232.73,58715.65,,,,354416.7,290842.18,26580.99,,270644.35,99039.25,41345.73,,350107.34,,,360614.71,,294604.08,,,3672707.13
177,2021-04-06 00:00:00,1390113.17,,139693.87,62016.89,,,,354366.7,303816.21,24065.47,,265135.36,100153.35,41234.02,,354686.12,,,356652.63,,302494.13,,,3694427.92
178,2021-04-07 00:00:00,1394122.49,,137739.88,65748.85,,,,351216.7,300058.97,23116.87,,261279.81,101659.68,41266.67,,362349.73,,,354444.26,,297482.51,,,3690486.42
179,2021-04-08 00:00:00,1395568.14,,137042.02,66226.65,,,,347466.7,297405.4,22930.6,,260080.74,102426.23,42578.79,,369920.07,,,364929.93,,296243.67,,,3702818.94
180,2021-04-12 00:00:00,1409389.95,,137383.1,65020.56,,,,342516.7,292551.31,22525.43,,263215.87,103889.37,42533.51,,383370.14,,,369122.6,,295288.02,,,3726806.5600000005
181,2021-04-13 00:00:00,1441859.19,,136861.28,63973.99,,,,341266.7,296155.9,22928.68,,261513.44,107436.34,42654.49,,382343.29,,,368035.7,,293946.7,,,3758975.7000000007
182,2021-04-15 00:00:00,1459518.76,,137981.48,64142.4,,,,341816.7,295241.8,22348.77,,261689.02,110815.9,43599.19,,382781.37,,,369003.89,,298569.79,,,3787509.07
183,2021-04-18 00:00:00,1433999.61,,136335.47,62653.97,,,,338316.7,291558.22,21619.07,,258181.8,109020.45,43064.74,,379191.95,,,366637.95,,297240.96,,,3737820.89
184,2021-04-19 00:00:00,1407456.72,,135324.04,58790.65,,,,333466.7,291920.23,20991.15,,253603.63,106973.25,43270.15,,374740.99,,,363887.17,,295560,,,3685984.6799999997
185,2021-04-20 00:00:00,1406405.41,,135466.5,58817.13,,,,334216.7,295534.54,21190.86,,253136.78,108773.08,43432.5,,375182.57,,,365031.31,,292510.2,,,3689697.5799999996
186,2021-04-21 00:00:00,1387298.66,,133467.57,58494.26,,,,331316.7,292142.44,21181.26,,250184.08,106493.32,42741.84,,371174.39,,,361956.27,,288370.51,,,3644821.3
187,2021-04-22 00:00:00,1394369.34,,134614.49,57575.97,,,,334866.7,292694.83,21341.98,,252404.05,107912,42788.79,,374907.02,,,364374.03,,288850,,,3666699.2
188,2021-04-25 00:00:00,1361677.65,,131310.37,54042.51,,,,326916.7,279885.95,20729.17,,243963.73,104702.55,41323.54,,363447.04,,,354622.53,,279107,,,3561728.74
189,2021-04-26 00:00:00,1330453.73,,129105.4,52896.65,,,,317916.7,268574.27,19988.06,,236562.44,101428.02,40399.58,,355433.76,,,347042.81,,271118.86,,,3470920.2800000003
190,2021-04-27 00:00:00,1365045.94,,135299.72,53527.88,,,,329516.7,285988.59,21097.98,,246963.16,104913.35,41576.58,,372400.28,,,358884.3,,283730.2,,,3598944.6799999997
191,2021-04-28 00:00:00,1354252.85,,136625.38,53218,,,,332466.7,283839.33,21151.24,,244955.93,104017.42,41435.09,,369088.44,,,355723.64,,283448.55,,,3580222.57
192,2021-04-29 00:00:00,1360002.4,,139183.85,52772.57,,,,340916.7,297901.59,21906.83,,247345.15,105055.94,41610.57,,372262.25,,,358752.23,,283117.84,,,3620827.9199999995
193,2021-05-02 00:00:00,1375261.76,,142840,54540.64,,,,356716.7,302280,22368.18,,255933.61,106477.51,42150.27,,379719.65,,,372231.82,,285179.28,,,3695699.419999999
194,2021-05-03 00:00:00,1367763.2,,141285.68,54341.33,,,,351266.7,298567.47,22280.44,,254443.62,105225.77,41845.17,,384631.05,,,370303.84,,286607.84,,,3678562.1099999994
195,2021-05-04 00:00:00,1361904.88,,141437.81,53767.54,,,,348216.7,303728.19,22821.25,,253742.82,104807.9,41721.62,,394779.81,,,368942.31,,287262.79,,,3683133.62
196,2021-05-05 00:00:00,1358081.97,,139810.87,53038.69,,,,344566.7,308991.99,22875.98,,253920.31,104638.77,42050.5,,394527.4,,,367771.35,,285792.17,,,3676066.6999999997
197,2021-05-06 00:00:00,1363529.46,,138805.42,52418.51,,,,341516.7,303248.47,22509.4,,251390.37,104115.98,42179.89,,389969.28,,,362718.36,,286362.48,,,3658764.3199999994
198,2021-05-09 00:00:00,1363136.14,,136703.59,51663.98,,,,336866.7,299289.6,22150.86,,250795.53,104065.54,41770.01,,383090.38,,,359588.85,,283714.43,,,3632835.6099999994
199,2021-05-10 00:00:00,1365902.87,,139769.35,51909.21,,,,350016.7,300936.3,22264.99,,257420.77,104737.42,42113.4,,386670.9,,,362510.29,,286612.68,,,3670864.8800000004
200,2021-05-11 00:00:00,1368492.91,,143158.15,52281.22,,,,358866.7,303385.92,23554.99,,260799.51,105381.29,42700.68,,391319.88,,,368173.85,,290941.76,,,3709056.8600000003
201,2021-05-12 00:00:00,1365996.29,,145599.99,52169.54,,,,355566.7,307667.28,23315.22,,261400.15,105532.33,43209.73,,390028.38,,,366756.68,,293150.64,,,3710392.93
202,2021-05-13 00:00:00,1368509.08,,145160.13,51866.55,,,,357766.7,312104.12,23262.75,,261481.8,108191.75,45232.69,,390413.06,,,368560.94,,292003.22,,,3724552.79
203,2021-05-16 00:00:00,1389696.09,,146696.64,52442.74,,,,365316.7,315685.32,23564.29,,272666.28,112374.47,45772.01,,397787.41,,,379809.6,,298248.68,,,3800060.23
204,2021-05-17 00:00:00,1396760.31,,145770.03,52237.59,,,,374916.7,323646.53,23659.43,,273414.68,112353.95,46190.76,,398873.94,,,382319.12,,298659.72,,,3828802.7600000007
205,2021-05-18 00:00:00,1400576.01,,145641.98,55448.79,,,,377666.7,334945.51,24106.38,,274966.82,116090.77,48874.69,,404971.34,,,386688.99,,306953.12,,,3876931.0999999996
206,2021-05-19 00:00:00,1406202.2,,144030.27,55664.07,,,,373816.7,327727.19,24314.28,,271943.06,114157.25,48966.69,,404314.39,,,386076.07,,301558.68,,,3858770.85
207,2021-05-20 00:00:00,1419495.31,,142651.88,55361.05,,,,374116.7,322805.23,24182.58,,271493.79,118376.95,51964.17,,403370.14,,,384404.63,,299393.73,,,3867616.16
208,2021-05-23 00:00:00,1445014.57,,142833.42,55313.89,,,,376316.7,327949.07,24426.32,,271269.82,127300.39,55474.94,,401892.15,,,385711.02,,299648.58,,,3913150.8699999996
209,2021-05-24 00:00:00,1448139.44,,141673.39,54942.09,,,,374766.7,328555.29,24136.81,,275034.47,126076.38,54251.8,,401508.59,,,384571.79,,303748.58,,,3917405.33
210,2021-05-25 00:00:00,1428537.59,,141127.34,54494.72,,,,369916.7,336075.48,24371.02,,279879.87,124086.88,54201.32,,401673.47,,,393720.34,,300343.84,,,3908428.5699999994
211,2021-05-27 00:00:00,1423582.15,,141918.12,54256.82,,,,365916.7,351428.25,26009.39,,282607.33,128408.65,55437.38,,387989.52,,,390829.81,,298383.94,,,3906768.06
212,2021-05-30 00:00:00,1438866.75,,141789.3,56429.53,,,,356816.7,351351.52,25819.28,,283825.77,137870.18,58255.14,,382678.3,,,392864.91,,297587.34,,,3924154.7199999997
213,2021-05-31 00:00:00,1424190.79,,139505.61,56416.52,,,,348066.7,336337.87,24841.1,,276581.12,135750.98,57946.71,,381925.37,,,385299.65,,294752.8,,,3861615.2199999997
214,2021-06-01 00:00:00,1416948.36,,138619.21,55072.41,,,,352116.7,333104.26,24557.56,,274510.9,136839.62,58493.63,,381052.11,,,382129.84,,292257.95,,,3845702.55
215,2021-06-02 00:00:00,1423697.04,,141926.52,56553.82,,,,370566.7,342636.83,24645.56,,283684.55,145233.83,63122.1,,386022.67,,,390061.28,,294932.7,,,3923083.6000000006
216,2021-06-03 00:00:00,1462334.24,,143654.71,58432.47,,,,367916.7,335642.61,24589.24,,281526.94,150665.51,65232.59,,388903.08,,,390169.73,,295144.35,,,3964212.17
217,2021-06-06 00:00:00,1515880.12,,142196.24,58128.02,,,,379066.7,330186.99,24337.37,,279955.52,154275.36,66196.62,,389208.62,,,387511.63,,306851.25,,,4033794.4400000004
218,2021-06-07 00:00:00,1491548.77,,141681.87,57446.37,,,,379866.7,340864.45,23800.41,,280561.81,163949.23,71668.42,,389474.59,,,387851.6,,306664.76,,,4035378.9800000004
219,2021-06-08 00:00:00,1506957.08,,144818.31,57182.41,,,,387466.7,347663.04,23912.57,,291172.43,178764.93,77912.19,,387735.16,,,402023.42,,303964.35,,,4109572.5900000003
220,2021-06-09 00:00:00,1498263.55,,150578.63,57150.15,,,,382216.7,345809.53,24371.88,,291908.22,170883.3,79503.14,,386397.67,,,402692.67,,304804.16,,,4094579.6
221,2021-06-10 00:00:00,1484635.69,,149779.35,56983.24,,,,380966.7,355925.58,24003.73,,291055.1,175265.67,81549.89,,386924.39,,,396891.35,,308099.94,,,4092080.6300000004
222,2021-06-13 00:00:00,1490830.99,,151250.07,59677.49,,,,379516.7,377629.96,23749.35,,290632.59,189707.71,87376.41,,385655.87,,,393769.42,,326682.23,,,4156478.79
223,2021-06-14 00:00:00,1531323.74,,154682.74,62212.25,,,,377466.7,376968.98,23668.92,,296523.81,187626.15,88209.43,,383822.11,,,395490.82,,338005.96,,,4216001.61
224,2021-06-15 00:00:00,1491195.22,,156451.58,63146.69,,,,392516.7,366395.94,23566.14,,296490.2,175918.21,85304.27,,381014.58,,,395268.73,,344986.61,,,4172254.87
225,2021-06-16 00:00:00,1525790.14,,151497.61,59903.97,,,,380816.7,348980.45,22966.4,,288771.5,168833.16,79514.19,,391129.97,,,386666.31,,336212.68,,,4141083.08
226,2021-06-17 00:00:00,1517642.3,,151210.49,60452.59,,,,386316.7,348636.51,22874.66,,289785.95,172387.43,80636.38,,386560.53,,,386985.22,,335799.77,,,4139288.53
227,2021-06-20 00:00:00,1490800.7,,147583.88,59031.71,,,,378516.7,336859.55,22301.57,,284564.23,166575.5,77948.45,,378121.99,,,365240.29,,328846.97,,,4036391.54
228,2021-06-21 00:00:00,1464010.27,,143431.23,56371.6,,,,369416.7,319324.65,22129.14,,276418.77,158904.85,73911.39,,370577.52,,,356058.94,,327123.07,,,3937678.1300000004
229,2021-06-22 00:00:00,1498134.27,,147370.9,58135.41,,,,375216.7,336800.9,22254.47,,283603.43,168075.82,78178.07,,375234.89,,,363952.84,,341066.7,,,4048024.4
230,2021-06-23 00:00:00,1472886.22,,144776.46,56974.4,,,,368866.7,328941.98,21779.52,,280221.55,161882.03,75796.81,,367577.89,,,355519.46,,337954.52,,,3973177.5399999996
231,2021-06-24 00:00:00,1467170.77,,143732.3,57635.73,,,,363866.7,335437.74,21627.22,,276827.92,159228.18,74820.4,,364021.77,,,352591.18,,332659.26,,,3949619.170000001
232,2021-06-27 00:00:00,1496635.02,,144427.31,56948.31,,,,365166.7,344386.3,21902.37,,276151.68,157120.23,73501.74,,364373.6,,,352598.46,,334445.59,,,3987657.3100000005
233,2021-06-28 00:00:00,1501988.75,,144124.58,57262.14,,,,364516.7,336703.37,21743.12,,275438.15,154544.74,71597.55,,372364.16,,,352884.69,,341591.64,,,3994759.59
234,2021-06-29 00:00:00,1481624.53,,143276.12,57241.03,,,,355966.7,327848.54,21466.49,,270622.02,148446.09,68655.61,,374257.78,,,349506.47,,329879.39,,,3928790.77
235,2021-06-30 00:00:00,1478484.22,,144617.66,56444.09,,,,356166.7,328376.39,21316.58,,270786.98,153530.3,72665.84,,370843.47,,,347239.29,,322582.73,,,3923054.2499999995
236,2021-07-01 00:00:00,1480895.8,,144674.93,58666.71,,,,362316.7,330934.74,21429.34,,270677.75,159106.86,74872.76,,370991.66,,,348760.5,,326289.82,,,3949617.5699999994
237,2021-07-04 00:00:00,1475813.73,,144082.66,60006.39,,,,364816.7,330515.27,21326.82,,268390.49,157448.12,73537.63,,369136.52,,,347844.92,,324917.93,,,3937837.1799999997
238,2021-07-05 00:00:00,1470591.58,,149704.15,63740.77,,,,367016.7,324260.69,22096.18,,265667.39,153731.02,71690.74,,366767.31,,,345072.4,,326709.13,,,3927048.0600000005
239,2021-07-06 00:00:00,1473414.17,,151235.87,63297.19,,,,365316.7,318664.92,21868.35,,268847.73,153668.34,71640.49,,367262.89,,,345162.13,,319747.6,,,3920126.3800000004
240,2021-07-07 00:00:00,1470559.67,,148007.6,62010.09,,,,362266.7,311767.92,21792.86,,266075.64,154071.87,70533.7,,368640.62,,,343633.98,,317153.6,,,3896514.2500000005
241,2021-07-08 00:00:00,1484277.5,,148587.08,62263.77,,,,360266.7,317956.67,21672.96,,266144.19,157340.39,72714.9,,373533.21,,,344510.15,,320593.92,,,3929861.44
242,2021-07-11 00:00:00,1519031.48,,150925.59,63766.52,,,,361766.7,327107.87,21876.17,,273392.28,170385.58,78801.93,,383120.18,,,354425.97,,329192.89,,,4033793.1600000006
243,2021-07-12 00:00:00,1501610.51,,148050.06,61916.16,,,,356516.7,320102.07,21523.18,,268817.83,166801.15,78070.74,,377907.04,,,349242.81,,320465.83,,,3971024.0800000005
244,2021-07-13 00:00:00,1512573.58,,148173.43,62250.19,,,,357866.7,321725.28,21572.09,,269256.26,169367.48,81211.85,,380343.41,,,347895.74,,321523.44,,,3993759.4499999997
245,2021-07-14 00:00:00,1507781.16,,147813.98,62385.03,,,,356166.7,330454.31,21503.98,,267685.26,168963.06,82416.98,,378939.33,,,347231.81,,323822.68,,,3995164.2800000003
246,2021-07-15 00:00:00,1513049.96,,147671.63,61413.51,,,,356516.7,337024.99,21671.04,,268379.48,168377.39,84412.58,,382308.39,,,346354.41,,323777.73,,,4010957.8100000005
